bid,city,lon,lat,stars,categories
g8OnV26ywJlZpezdBnOWUQ,Las Vegas,-115.2400919,36.1447126,4.0,Breakfast & Brunch
iw9p7E4bMe1YW-APcFGjgQ,Las Vegas,-115.3062741974,36.1158076406,3.0,American Restaurants
SEMvJDVnDB4NoPW6tXXO_Q,Las Vegas,-115.2440660143,36.0478201687,4.5,Korean Restaurants
xw6G0T2VQZAtta6RcZoAOQ,Las Vegas,-115.2949641,36.1447655,2.5,Mexican Restaurants
D6WXf0lB4pfuXZH3P7c5Ow,Las Vegas,-115.2013273,36.1147827,4.5,Japanese Restaurants
SaL2YDKT96zHqxlaq7mJbw,Las Vegas,-115.2745172,36.130313,4.0,American Restaurants
HAjZ4ZJrJqtVVyilMYQZzQ,Las Vegas,-115.137842,36.116147,3.5,Thai Restaurants
FpLv8vFi-83wqvQqWtKKJw,Las Vegas,-115.2536257,36.1430817,4.5,Thai Restaurants
kJAmLFgiIjtjULunpr3NNg,Las Vegas,-115.174321,36.109669,3.5,Japanese Restaurants
IcnJlauqhHfelo_qp9uKuw,Las Vegas,-115.064329,36.12835,4.0,Japanese Restaurants
9yFqdZa0osahV6qjFJ_Saw,Las Vegas,-115.2417507,36.0603562,4.0,Ice Cream & Frozen Yogurt
HmeRzfULqmvcx_3TRe_tBw,Las Vegas,-115.1171842217,36.0998450965,4.5,Mexican Restaurants
V-0qRzBHKixmQgon_fW_AA,Las Vegas,-115.2982684,36.0957104,4.5,American Restaurants
2QznyHGF0PuiYkrl5RU66A,Las Vegas,-115.2069849148,36.1461525047,4.5,Mexican Restaurants
6u_6RV0qDaTQyYqZTzl3XA,Las Vegas,-115.061712,36.166906,3.5,American Restaurants
hbuVhfMb8r3kVNZ-thX16g,Las Vegas,-115.2945959088,36.1159443926,3.0,Chinese Restaurants
iACo0RlJN6PGJez9oaK-tA,Las Vegas,-115.288435,36.2890998,3.0,Breakfast & Brunch
EHDcxAlrrP4VPiZuQlrIrg,Las Vegas,-115.2441383,36.2498922,2.5,Mexican Restaurants
3Jq5LfJ5fmJ5KmuA6VHmzw,Las Vegas,-115.1647901,36.1060355,4.0,American Restaurants
4kbAiUDdVCtiu_GL5hyC3w,Las Vegas,-115.1354155,36.0417037,3.5,Coffee & Tea
QjfCmeznfZC9BPowyO4Npw,Las Vegas,-115.1363513,36.1411631,3.0,Thai Restaurants
wOmtCPiB-xeU-HknjTW4hQ,Las Vegas,-115.281891,36.200952,3.5,Chinese Restaurants
b3vRI8yXNK34hgC0Wd4Iag,Las Vegas,-115.1744441443,36.1027408458,3.5,Chinese Restaurants
2Wl4o7l54I-EtxtaDpOTzA,Las Vegas,-115.160233,36.113105,4.0,Mexican Restaurants
HUKbH7r9TBJPri6LJbBKtw,Las Vegas,-115.1537364,36.1500208,3.0,Mexican Restaurants
6SspP-R5U6BcnfxoqGgqeQ,Las Vegas,-115.1722657532,36.1142272827,4.0,Ice Cream & Frozen Yogurt
v1AE1LLWDOqe8ubOzqKADg,Las Vegas,-115.1193237,36.0262328,4.5,Breakfast & Brunch
5JjGTaZkHbbjBrzBODcsAQ,Las Vegas,-115.120128,36.0556282,4.0,Japanese Restaurants
VrGI7_nRjXpn0415S3coGQ,Las Vegas,-115.1944248,36.1258871,4.0,Thai Restaurants
F0j-dNjFY4u49hql2Rz2fw,Las Vegas,-115.1542109167,36.0123080316,2.5,Coffee & Tea
ybq76JnmovyueBmrxef-aQ,Las Vegas,-115.1745719,36.1162194,3.0,American Restaurants
yBxzqKXHhvNVaFnEOd4f7Q,Las Vegas,-115.1719976582,36.1592601469,4.0,Chinese Restaurants
rkH_CkTZBKOv2q0kAq5M_A,Las Vegas,-115.175566,36.093046,4.0,American Restaurants
7sPNbCx7vGAaH7SbNPZ6oA,Las Vegas,-115.1530184,36.0426311,4.0,American Restaurants
uWIrZQx2BxKznWPjxWGRNg,Las Vegas,-115.2975153603,36.068042268,3.0,American Restaurants
S-0QfksFDtwJhHUa8pg5ow,Las Vegas,-115.154331,36.14395,3.0,Coffee & Tea
RdUsJhX11B0gENNc4Ml5vw,Las Vegas,-115.142496,36.142523,5.0,Breakfast & Brunch
LBwFjTUlDeikknOoQTXxhg,Las Vegas,-115.2426077333,36.1456962003,1.5,Coffee & Tea
IPL9C2A4GfpBuLNe9k4qYQ,Las Vegas,-115.2813044,36.056157,4.0,Coffee & Tea
dn51F67VLgPuqy_8SFk9oA,Las Vegas,-115.1633962,36.1129962,3.5,American Restaurants
Fj0zObYm5McHcbtE6MSU0A,Las Vegas,-115.0611449342,36.1692248999,3.5,Chinese Restaurants
698nukvxe7mq2Fra5vDikQ,Las Vegas,-115.3065849,36.1144185,4.0,Breakfast & Brunch
e7byM17cm_J9ulGHD7Fbdw,Las Vegas,-115.1740013102,36.1616500028,4.0,American Restaurants
cEU4IbCouZ1IFwURJKRJRQ,Las Vegas,-115.198702,36.144051,4.5,Chinese Restaurants
z5J9U_HU4iVLwaCH6rdC2w,Las Vegas,-115.2402771,36.196409,3.0,Breakfast & Brunch
m-xsH8VkcYtTTvp2Fa6Ajw,Las Vegas,-115.3342351429,36.1454176827,3.5,Breakfast & Brunch
ONqzAgPXmppfrnotY0OD8g,Las Vegas,-115.1510705632,36.1087744836,4.0,American Restaurants
G58YATMKnn-M-RUDWg3lxw,Las Vegas,-115.1751614,36.0918639,3.5,American Restaurants
h8mj8eJs-i3dGDuUlYrLLQ,Las Vegas,-115.1741454,36.1442051,4.5,Japanese Restaurants
z_46RY-L3vcMrH3-wxCp9w,Las Vegas,-115.0901663303,36.1159453168,4.5,Japanese Restaurants
gwYt_q3Ob7aQJIefIBsZiQ,Las Vegas,-115.2433335,36.058716,4.0,American Restaurants
f4vb5tv60WaBcwzRhKpANA,Las Vegas,-115.2804165,36.197769,4.5,Breakfast & Brunch
OzPSwxV8AH2S5KvoBTjH5Q,Las Vegas,-115.2445009583,36.124243782,2.0,Breakfast & Brunch
_3FxLxdg1unUQc3QqIgJuA,Las Vegas,-115.3329598904,36.1559383512,3.5,Japanese Restaurants
foQZ6guS0l49trURKh7vlA,Las Vegas,-115.173327791,36.1050697031,3.5,American Restaurants
pCxzM4yOWyPQwZw11Y34Tw,Las Vegas,-115.2088673,36.0944572,3.5,Coffee & Tea
TrN8HBHBL4-Tu7cXMDoopQ,Las Vegas,-115.1037743,36.0857525,4.0,Chinese Restaurants
5DC9qePg09CHwAFVmqNjjg,Las Vegas,-115.1531091812,36.1076648155,4.5,American Restaurants
5iSlHNIy3RLbCP5AayB31g,Las Vegas,-115.1540064918,36.2388340919,3.5,American Restaurants
tsf1JNdeeQf_654YUSrzRw,Las Vegas,-115.2043391,36.1016738,4.5,Breakfast & Brunch
VmspRdKauEargr8YX1oL-Q,Las Vegas,-115.2438272,36.086412,4.5,Coffee & Tea
9evRrJHVWghiv16EOUg6zA,Las Vegas,-115.2504833,36.2199019,4.0,Breakfast & Brunch
om9EXJjK3UbBFhWWhCNr3g,Las Vegas,-115.170899,36.119346,3.5,Japanese Restaurants
dJS3iH-odljqWS9MKEFsBA,Las Vegas,-115.172511,36.115652,3.0,American Restaurants
zlHSnkKKZLtkaX9CljvryA,Las Vegas,-115.1260876455,36.1711699752,4.0,American Restaurants
KaGZE0_o1EmmSN4Fo_cpUw,Las Vegas,-115.1749703424,36.0954151675,3.0,American Restaurants
OYHpqY6-3C-wXR-uPbHhwA,Las Vegas,-115.2078476594,36.2769364731,4.0,Breakfast & Brunch
ars2tzN-u21FuTwuxAMkVQ,Las Vegas,-115.2755165,36.1298759,4.0,Thai Restaurants
L-IyrAwnrg9A2yW7zPI_UA,Las Vegas,-115.250465,36.2199362,4.5,Breakfast & Brunch
fmVKBldrSIgFPKigYcu1Uw,Las Vegas,-115.2675521,36.0209225,3.5,Chinese Restaurants
UDE4VL0k8Zrko7RkJ4agGQ,Las Vegas,-115.2610693,36.2786413,3.5,Chinese Restaurants
0xvdC8F0HmFpAFkJk6nXLg,Las Vegas,-115.30089,36.1454693,4.5,Japanese Restaurants
dVp1llwjZUmhCF4pNsJnQg,Las Vegas,-115.1491273,36.1059933,4.0,Breakfast & Brunch
qPeHkpE_2rx7BYhJ4XmZ8Q,Las Vegas,-115.2712159,36.0196553,3.0,Japanese Restaurants
XvOzizKafffkMuk-tIdNcQ,Las Vegas,-115.1151981758,36.029380621,4.0,Breakfast & Brunch
dlNMXG9-BWsPGom0_lCCNQ,Las Vegas,-115.1251555,36.1002598,4.5,American Restaurants
buTa1akbH0pO_P10v99_eA,Las Vegas,-115.205299122,36.1251730572,3.5,Korean Restaurants
GI-CAiZ_Gg3h21PwrANB4Q,Las Vegas,-115.1740550995,36.1079241113,4.5,American Restaurants
ccd6w9w81PUBmtV1DFXgig,Las Vegas,-115.123486,36.057903,2.5,Ice Cream & Frozen Yogurt
UUGoM4q4i8rK2CBRS0xDAw,Las Vegas,-115.1768767834,36.1119459216,4.0,Coffee & Tea
BjLXhrKdB3I3f3ODy0INRw,Las Vegas,-115.177855,36.117294,3.0,American Restaurants
78XbdLi5e42XDxgnxuYacg,Las Vegas,-115.3140301,36.1154163,4.5,Japanese Restaurants
u29lf2yPd-qK5ThAS9FRQQ,Las Vegas,-115.1958959922,36.1440231017,4.5,Thai Restaurants
YzuWj3u9BZRpxNmd1Cv3QA,Las Vegas,-115.119208,36.026084,3.0,Coffee & Tea
J1MVP1oGbBnKVqriX4HDuQ,Las Vegas,-115.2099285,36.100377,3.0,Coffee & Tea
SqxIx0KbTmCvUlOfkjamew,Las Vegas,-115.2817816385,36.2015866139,3.5,Thai Restaurants
7BK6vckOh2Ywq8ryy8P7Ow,Las Vegas,-115.1367707262,36.1044482408,4.0,American Restaurants
CCVh8YKdN3c-WgqEbzya3A,Las Vegas,-115.1784884,36.1092406,3.0,Breakfast & Brunch
x2CLU-qw2Hpwu2vSGLEorg,Las Vegas,-115.1178357,36.1020657,3.5,Mexican Restaurants
Wfl_ch21ojyHsPnkvvnstw,Las Vegas,-115.151261,36.108898,4.0,American Restaurants
puJy3AfEZLNbRmr7WWHOLg,Las Vegas,-115.2414949961,36.0845230813,4.5,Ice Cream & Frozen Yogurt
EzvQSacRpQhFU_p8NgiVJw,Las Vegas,-115.174136,36.102781,3.5,Breakfast & Brunch
G03yt8WuN1v0bCD8mvoDiA,Las Vegas,-115.2268866,36.1152213,4.5,Ice Cream & Frozen Yogurt
E62l6LwZJ7lKaExcUbrtYw,Las Vegas,-115.2613934,36.1128939,4.0,Japanese Restaurants
lvuuyYZ-CzFrg1BLdV2OPw,Las Vegas,-115.3335939,36.1569658,4.0,Mexican Restaurants
EdIFp1tdPi1267hm3da6Nw,Las Vegas,-115.1634771377,36.1129749064,4.0,American Restaurants
9c3LlXubVkbMwIrS8dIp0Q,Las Vegas,-115.332938,36.149123,3.5,American Restaurants
4tiFtmGNFcvKRSPXPVT8Hw,Las Vegas,-115.3351285459,36.1571094692,3.5,Mexican Restaurants
qL1YorxvE_D-xoPF9f6f8w,Las Vegas,-115.2241611,36.1230052,3.5,Breakfast & Brunch
4Nj2ktP2NjCbv2aKeH3ZBg,Las Vegas,-115.1524841,36.1580975,4.5,Coffee & Tea
R_z9LFtqbBB9pANO530w9w,Las Vegas,-115.298479,36.071659,4.5,Coffee & Tea
mAIPUQPJiWXudRbOaBX33g,Las Vegas,-115.278512,36.058743,2.0,American Restaurants
VmVTDmlLZdwoRVTJO4niaQ,Las Vegas,-115.142202,36.142593,3.5,Korean Restaurants
KJM7tOTqSqqe414cKs6L7g,Las Vegas,-115.2595262826,36.1810878465,3.5,Ice Cream & Frozen Yogurt
StNAnvyhVISULAFmO_Ke1Q,Las Vegas,-115.2259352022,36.2397672787,4.0,American Restaurants
LklWSvyLZXN3tEGxT8rIfg,Las Vegas,-115.172312,36.1090156,4.0,American Restaurants
Lc31HveLiuaxVEt0cvZO7Q,Las Vegas,-115.1405528307,36.1678503871,4.0,Coffee & Tea
rVZfapnQgyVLsNWA583u-A,Las Vegas,-115.2425866957,36.0527369758,4.0,Chinese Restaurants
JDZ6_yycNQFTpUZzLIKHUg,Las Vegas,-115.1758220047,36.1349154274,4.5,Mexican Restaurants
LIU7IcJtD9VieoIo__wd9Q,Las Vegas,-115.205034,36.1669449,4.5,Thai Restaurants
Rb2s2-2kIvbPXnPEuM_OBg,Las Vegas,-115.1716132,36.1245859,3.0,American Restaurants
E7WzNqwMMifJkPZtuKOgRg,Las Vegas,-115.3039417521,36.1933189476,4.0,Breakfast & Brunch
lTixk1IT-D4hoMZ6LgoyHQ,Las Vegas,-115.1626532,36.1319294,4.0,American Restaurants
vgA3g9yQDQSABsxmQLtDkQ,Las Vegas,-115.2431571556,36.0770714312,4.0,Coffee & Tea
5tl4tyaJEzGeAdbi_L7PzQ,Las Vegas,-115.200028,36.143525,4.0,Mexican Restaurants
w8RWhhuKxMiFCpvFvIQ3zg,Las Vegas,-115.1772566948,36.1191259407,4.0,Coffee & Tea
TAqpvnHOb9PGBqMRepk1Dw,Las Vegas,-115.118097,36.130187,3.0,Coffee & Tea
L16ly2UGc9j4qO3Id8Gx3A,Las Vegas,-115.2410542,36.1269461,4.5,Chinese Restaurants
swl9MCD8CU7kbNvn0L4SJg,Las Vegas,-115.1711298,36.128561,3.0,American Restaurants
01VPJkcU0m8WzlA7dCEpVQ,Las Vegas,-115.2076159086,36.1267709351,4.5,Coffee & Tea
Fy4t2XHIRKwMk_ocCZze0Q,Las Vegas,-115.154047,36.127397,4.0,Breakfast & Brunch
Qor28v4BlhSwtN8DSvah9g,Las Vegas,-115.206437,36.185178,3.5,Mexican Restaurants
gBfPyzPRmeOaj3SdcIj0Rw,Las Vegas,-115.17305,36.118966,4.0,Japanese Restaurants
2Q9Mgkc7iFHuKoD_z7kJkQ,Las Vegas,-115.208699,36.122741,4.0,Ice Cream & Frozen Yogurt
Tf13Wexrt6WmNw-CDW5Gyg,Las Vegas,-115.1726642,36.0683629,3.0,American Restaurants
sxNMGQwUuaDsviR4BtuX0g,Las Vegas,-115.2987139,36.1157928,4.0,Ice Cream & Frozen Yogurt
uuGlYAIvYAX1q1KhpY6dtA,Las Vegas,-115.1749268102,36.1047801463,4.0,American Restaurants
bXvr9e0_TQ83RI3nZwDdsg,Las Vegas,-115.207747,36.142935,3.5,American Restaurants
TQFeyV5Ll449uQd3JprHcg,Las Vegas,-115.1948136,36.1144832,3.0,American Restaurants
3ZHyw0d8mk0HOEP7v4fW1A,Las Vegas,-115.2076743,36.1145279,4.0,Thai Restaurants
750iLCqKvDnIWzRSRSUlrg,Las Vegas,-115.1111868,36.0794813,4.0,Breakfast & Brunch
6HdzmAatFoB8UDep4n9QIw,Las Vegas,-115.29689,36.09514,3.0,Breakfast & Brunch
yfxDa8RFOvJPQh0rNtakHA,Las Vegas,-115.193445287,36.1261943318,3.5,Chinese Restaurants
Ye4uQAkfHbh8w0cCXCCLjQ,Las Vegas,-115.2886202,36.1594764,3.5,American Restaurants
cYwJA2A6I12KNkm2rtXd5g,Las Vegas,-115.172169,36.110724,4.0,American Restaurants
nM9NwHXy3EadihjJTG2i5w,Las Vegas,-115.1018145027,36.1007774746,4.5,Mexican Restaurants
HY1qcwlWLkH2_4dIWjCmQQ,Las Vegas,-115.1512002,36.1584415,4.5,Thai Restaurants
9UVkAmyodpaSBm49DBKFNw,Las Vegas,-115.257566,36.264618,4.5,Japanese Restaurants
cNx3qzQ55JXpjZEt4lc7Tg,Las Vegas,-115.2976027,36.097675,4.0,Coffee & Tea
eV-5b1Bjtnn-QePN3t3taQ,Las Vegas,-115.1024759933,36.0789113018,4.0,Chinese Restaurants
nlsibvBeSc8vfus2KuQatA,Las Vegas,-115.3144338727,36.1015133836,4.5,Ice Cream & Frozen Yogurt
ZkGDCVKSdf8m76cnnalL-A,Las Vegas,-115.1705693105,36.1128421245,3.0,Breakfast & Brunch
i7__R4dmGUayzNB939Zm0A,Las Vegas,-115.211598618,36.1256798068,3.5,Japanese Restaurants
-N_agk8RUHvHk3GVDsyunQ,Las Vegas,-115.0825648069,36.2231775639,4.0,Breakfast & Brunch
cPaXllVOblQn3kHQ8olDsw,Las Vegas,-115.0875123,36.1292179,3.0,Thai Restaurants
-WLrZPzjKfrftLWaCi1QZQ,Las Vegas,-115.1327773,36.114273,4.0,Breakfast & Brunch
mmbXj7CmjGbH-wR3j6cD0w,Las Vegas,-115.2983019652,36.1152681022,3.5,American Restaurants
XbHGNouUFUJgIcN6EOb5zQ,Las Vegas,-115.243702,36.1244215,4.5,Mexican Restaurants
MDVbJicJvqaO4WGx0vEabQ,Las Vegas,-115.1715004,36.052792,3.0,American Restaurants
U0UnBjz9DugW2qRZputKBg,Las Vegas,-115.2365638,36.1150513,4.0,Coffee & Tea
KOPittXGiS_CpoAYdPpqGQ,Las Vegas,-115.1693962,36.1033743,3.5,Chinese Restaurants
y4jBVV_r8sVnz0WBEQrvMQ,Las Vegas,-115.1721927,36.1068162,3.5,American Restaurants
U1XLS-uQJVnQRvshnvAeXQ,Las Vegas,-115.196476,36.1254542,3.5,Chinese Restaurants
4JHGVuanHAu5n8DxvVcuVw,Las Vegas,-115.1719519123,36.1092976932,3.0,Ice Cream & Frozen Yogurt
T5UBAJt5Kod_wQGbH6m9hA,Las Vegas,-115.1166005,36.187952,4.0,Mexican Restaurants
9fTDeI6mApFX52qYJ8z0mw,Las Vegas,-115.1119976,36.1002577,4.5,Coffee & Tea
6tSvz_21BMo3a4GaItwa0g,Las Vegas,-115.2073495,36.1237099,4.0,Japanese Restaurants
EnCIojgP5KTr1leaysFE3A,Las Vegas,-115.1525341,36.1518972,4.5,American Restaurants
MpT8KheTjs7TSDWIoMUFxg,Las Vegas,-115.1381327,36.0115778,3.5,Chinese Restaurants
E7VRsyNQWPteH6_qI4j7bw,Las Vegas,-115.1552976635,36.1445777366,4.0,Thai Restaurants
XkvvUNCmLIvOts0OftXegw,Las Vegas,-115.296572,36.11362,3.5,Breakfast & Brunch
KMxrk1YDlj_qFI1JXK4zRg,Las Vegas,-115.2090398222,36.1148648556,2.0,Coffee & Tea
Er8DpPwf_lHHv64ncWhD8g,Las Vegas,-115.173698,36.110195,4.0,Breakfast & Brunch
j5nPiTwWEFr-VsePew7Sjg,Las Vegas,-115.197855,36.1258775,4.0,Japanese Restaurants
HMSDOjt_KCyknzjQ9aI5Jw,Las Vegas,-115.3010384,36.1467706,4.0,Japanese Restaurants
bLCdohUvOM7l1OcXifmblw,Las Vegas,-115.199059,36.114303,3.5,Breakfast & Brunch
MOATc61QdKLNygLOfV-HSQ,Las Vegas,-115.3111863,36.1585645,3.0,Ice Cream & Frozen Yogurt
EWbNTPW0co_X4lZRB-QTLQ,Las Vegas,-115.1483918,36.1566847,4.0,Chinese Restaurants
0TljdWRIDQzlp4siHQ_BAQ,Las Vegas,-115.1804167,36.2609532,2.0,Breakfast & Brunch
ac3laXcJnclYZAO65XAcmA,Las Vegas,-115.171224,36.05016,4.0,Breakfast & Brunch
beuVp5CZxCdNvQIIPBS2rw,Las Vegas,-115.2240685,36.1273969,4.5,Chinese Restaurants
OOHDPE3tilNC4md8Lcx_4Q,Las Vegas,-115.0616638362,36.1783139411,4.5,Thai Restaurants
hx-oJMNnweYqE5ybU8aiSg,Las Vegas,-115.132772,36.115618,2.0,Chinese Restaurants
3ajqOW9A7VhResA08I7RTg,Las Vegas,-115.146844,36.171861,3.5,Breakfast & Brunch
_cs_J4j8XXyBgihJs83qUg,Las Vegas,-115.2440255,36.0447704,2.0,Breakfast & Brunch
-1vfRrlnNnNJ5boOVghMPA,Las Vegas,-115.286736503,36.2812952069,3.0,Korean Restaurants
Doqz6-NiXEPhr28koWESKw,Las Vegas,-115.2455652352,36.2500479399,2.5,Breakfast & Brunch
Lw9EBaDVg5R36dIE6N2oqw,Las Vegas,-115.27811,36.1143948,4.5,American Restaurants
YZGSNhgTS6YeyUYoivD-Ww,Las Vegas,-115.1449056484,36.1744156664,3.5,American Restaurants
2OJrznHaA4Gz_KYbQnAuzQ,Las Vegas,-115.1959413912,36.1254066954,3.5,Coffee & Tea
U00yJ8tB6_z8zqzozoz7ow,Las Vegas,-115.2407892,36.1991398,4.0,Ice Cream & Frozen Yogurt
uqo0qY32KN0wyzsB30hB5A,Las Vegas,-115.1718023,36.0591824,3.0,Breakfast & Brunch
L3dAvYkqMsLhyPLoeJgwsQ,Las Vegas,-115.1437642951,36.1707906092,3.5,Coffee & Tea
E9Bq0UKtg3tB1yr2QXZ0Dg,Las Vegas,-115.2859813316,36.1673716877,3.5,Breakfast & Brunch
-8R_-EkGpUhBk55K9Dd4mg,Las Vegas,-115.2069015503,36.0725097656,3.5,Thai Restaurants
c61LbN1s5qF-k52ReVbQjQ,Las Vegas,-115.1724967,36.1040631,2.5,Breakfast & Brunch
9jPb9kD6UBk4aVEgaizaoQ,Las Vegas,-115.1387114,36.1692159,3.5,American Restaurants
tCYAxj5_pV4RnDpe3_5VpA,Las Vegas,-115.3255732442,36.2195112416,4.0,Japanese Restaurants
KTjfQxsQDKWP0dWXBCyXuA,Las Vegas,-115.1138313135,36.2406450132,3.5,American Restaurants
aD0EslPREWGDlSpD0RMlEg,Las Vegas,-115.2241616994,36.1278395525,4.0,Chinese Restaurants
O0DxNujKaN-KIfcgbV3MgA,Las Vegas,-115.1375458762,36.144531023,4.0,American Restaurants
IRzXVRIzRoYpnjaVXF3vNA,Las Vegas,-115.156034,36.1423694,4.0,Breakfast & Brunch
N1yMNZCAuanbdJran9QZHw,Las Vegas,-115.2120446,36.1265361,4.0,Coffee & Tea
0WPXDs4ini3D7jpiy1Daqw,Las Vegas,-115.13913,36.1682897,3.5,Coffee & Tea
S1N5-ZXwR4fUIPs6dLnBYQ,Las Vegas,-115.211199,36.125587,3.5,Chinese Restaurants
LEzaRCdhDfO2eM75HZNnUQ,Las Vegas,-115.1520552,36.0429,4.0,Japanese Restaurants
X075p7boJU1j1JNHUj5UQQ,Las Vegas,-115.14457,36.1702263,3.5,American Restaurants
PYUyY5E1MPn_8m9WZeMDHA,Las Vegas,-115.207039,36.1636834,3.0,Breakfast & Brunch
Wg9272hxpu9IBTXMTB6EeQ,Las Vegas,-115.2524231229,36.0627570925,2.5,American Restaurants
lsXRQ6DxyrbMFhl8croN8Q,Las Vegas,-115.2793914,36.3007218,4.0,Ice Cream & Frozen Yogurt
Jur1iiejUFw_YCkfDfy1gQ,Las Vegas,-115.216288,36.1435449,3.5,Chinese Restaurants
McQsl_USMy6kfUz9J02Tdg,Las Vegas,-115.2435188,36.0718741,3.5,Chinese Restaurants
7njZaRjDXi8anBaGlGQu4g,Las Vegas,-115.2037833,35.9990217,3.0,Breakfast & Brunch
R_ZlcX46pPdjhjmfd043LA,Las Vegas,-115.155726,36.147408,4.0,American Restaurants
iBlQvqiy5Rg2h-y9TS1yOA,Las Vegas,-115.3328960995,36.1522311879,3.5,Mexican Restaurants
dkCi6pb2tP-BPTGTgv23zw,Las Vegas,-115.2067011,36.1104125,4.5,Chinese Restaurants
irt97q32ROIgQJOEqseebQ,Las Vegas,-115.1702213,36.1123576,1.5,Japanese Restaurants
EZ4TljJvGenxrkM4JsqtZg,Las Vegas,-115.2496108557,36.2399544742,3.5,Japanese Restaurants
Cni2l-VKG_pdospJ6xliXQ,Las Vegas,-115.1761782905,36.0942440391,4.0,American Restaurants
kYvZZ_aKaKLQKeyms74T2Q,Las Vegas,-115.3124186,36.115649,3.5,Mexican Restaurants
Tq032toLj_WQY3e7P3aQ8A,Las Vegas,-115.26319,36.27127,3.5,Breakfast & Brunch
poYsvuOmVDqF4dTnjJ780A,Las Vegas,-115.1387528644,36.1166498731,4.5,Coffee & Tea
GmGvbDABaGvcKe_jIDvq6w,Las Vegas,-115.3141687,36.1448252,3.5,American Restaurants
YUE5S4ReiM4dq9qkKbDMwg,Las Vegas,-115.2426230907,36.1952740767,3.5,American Restaurants
siuAD-vFRYAjozc332wq3g,Las Vegas,-115.267927,36.2072206635,4.5,American Restaurants
qUSisWf5QNIMk8aeVhwKjA,Las Vegas,-115.2676487752,36.2716417492,4.0,Breakfast & Brunch
c5N-XCk-ntpyYRsYkwH7kA,Las Vegas,-115.1318022,36.1148779,4.5,American Restaurants
QJatAcxYgK1Zp9BRZMAx7g,Las Vegas,-115.1734502614,36.1030612595,4.0,American Restaurants
LpJvitnw7vU5UW-3KE9kjA,Las Vegas,-115.1743503849,36.1183321618,4.5,Coffee & Tea
wWuGa3OOQJro_XGe-GKBXA,Las Vegas,-115.2099628274,36.1266230217,4.5,Japanese Restaurants
aS1qJzTGyluRT2tJ09Jbaw,Las Vegas,-115.196836,36.1268216,4.5,Korean Restaurants
5cbsjFtrntUAeUx51FaFTg,Las Vegas,-115.3315267,36.1608544,3.0,Mexican Restaurants
BSDKbSLFO3CP-uhfcuUCkA,Las Vegas,-115.3321874,36.148748,3.0,American Restaurants
pFQaji0idkrzv5J-qTQ82Q,Las Vegas,-115.082821,36.155011,3.0,American Restaurants
H_CKS6wY2_uFWJrHhCZBMA,Las Vegas,-115.1763202539,36.0956496542,4.0,American Restaurants
03icrim6SfEQJlejDMbzsA,Las Vegas,-115.2409445336,36.1268123125,4.0,Korean Restaurants
R0ukZ5FgY_2Pn96Go5mftA,Las Vegas,-115.17318,36.127366,3.0,American Restaurants
n7V4cD-KqqE3OXk0irJTyA,Las Vegas,-115.1786334,36.0682355,3.0,American Restaurants
Qihead6oTtWCwde3TBqlGg,Las Vegas,-115.146052,36.171301,4.0,Breakfast & Brunch
_ewxwEwJM-IYfIYnKpQOZw,Las Vegas,-115.1017582,36.1008099,4.0,Ice Cream & Frozen Yogurt
_iUq8i7GmSXDOsuM0UiQCg,Las Vegas,-115.170707,36.119271,2.5,Coffee & Tea
kpZjgADHSklBk3JqcO4b4Q,Las Vegas,-115.1431516,36.1709271,4.0,American Restaurants
nYzCr8fcJ2ci4aiB1-hB6w,Las Vegas,-115.2514375,36.1435557,4.0,Coffee & Tea
82YGtjc5KKikNiqBZ33qzw,Las Vegas,-115.2249867,36.0698311,4.0,Japanese Restaurants
-1m9o3vGRA8IBPNvNqKLmA,Las Vegas,-115.1755933333,36.10433,4.5,American Restaurants
HJh47HQiP75ePRGg_RawaA,Las Vegas,-115.1484459,36.0985273,4.0,Breakfast & Brunch
pybIuTluqRhH_BQ3CJHlLw,Las Vegas,-115.244069472,36.0450573965,3.5,Thai Restaurants
gJd1jOcl5FdqY020Q19n6Q,Las Vegas,-115.152728,36.159147,3.5,Breakfast & Brunch
FykLjv4tIq618q8F2pvTKg,Las Vegas,-115.2426852,36.2173961,3.0,Chinese Restaurants
qJ18IGaDsQtzJ6v2UzkdcQ,Las Vegas,-115.2812218,36.3004797,3.5,Chinese Restaurants
m1BL2XSBqnqP1qfmbrKmug,Las Vegas,-115.1658732,36.1268768,4.0,Japanese Restaurants
yjME88ri8wpBDm6i0xoi9Q,Las Vegas,-115.171488,36.102493,3.0,American Restaurants
oaap_zKAxkrlTBwF3onmXw,Las Vegas,-115.1763623,36.1173432,3.0,Mexican Restaurants
u3nwislXMKKwkpHAXAArbQ,Las Vegas,-115.2230631,36.1258028,3.5,Chinese Restaurants
Zzl4ffV9kFY3yOSSgyRUBQ,Las Vegas,-115.1442634,36.1716327,3.5,American Restaurants
aQUo8irLBywAZN26ln_Q1w,Las Vegas,-115.1396153,36.1700878,4.0,American Restaurants
Q-1JCkmzNBJk6jC7K_AUZA,Las Vegas,-115.22221,36.159949,3.5,Coffee & Tea
f1MBECpqcyvR6sMARKrr_w,Las Vegas,-115.2926022,36.1438778,4.5,Japanese Restaurants
7FLHJMOYszFPCqK3tg5umA,Las Vegas,-115.1286093,36.0571445,3.5,Thai Restaurants
3sPSc8NBvrkXi7scpRYDLg,Las Vegas,-115.0901969472,36.1162016009,4.0,Japanese Restaurants
